Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Bae J.H.","36645616200;","Impacts of income inequality on CO2 emission under different climate change mitigation policies",2018,"Korean Economic Review","34","2",,"187","211",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059188815&partnerID=40&md5=c97afde482b521aa3ff017bacb014364","Department of Economics, Chonnam National University, Yangsantaekjiro 20, Hyunjin Evervil 109-301, Buk-gu, Gwangju, South Korea","Bae, J.H., Department of Economics, Chonnam National University, Yangsantaekjiro 20, Hyunjin Evervil 109-301, Buk-gu, Gwangju, South Korea","This study empirically examines whether income inequality affects CO2 emission under various climate change mitigation policies. The climate change mitigation policies include carbon tax, emission trading, renewable portfolio standard, feed-in tariff, and renewable fuel standard. The total marginal effect of inequality on CO2 emission is divided into direct, indirect, and interaction effects. Results show that high-income inequality directly raises CO2 emission while indirectly reducing it through its impact on economic growth. Inequality weakens the effectiveness of certain climate change mitigation policies through an interaction effect between inequality and climate change mitigation policies. Whether inequality increases CO2 emission or vice versa cannot be confirmed from the empirical outcomes of total marginal effects of inequality on CO2 emission under different climate change mitigation policies. However, the effectiveness of climate change mitigation policies may be diminished when high inequality exists in a country. © 2018, Korean Economic Association. All rights reserved.","Climate change mitigation policies; CO2 emission; Economic growth; Income inequality",,"Bae, J.H.; Department of Economics, Yangsantaekjiro 20, Hyunjin Evervil 109-301, Buk-gu, South Korea; email: jhbae@jnu.ac.kr",,"Korean Economic Association",02543737,,,,"English","Korean Econ. Rev",Article,"Final","",Scopus,2-s2.0-85059188815
"Van Meijl H., Havlik P., Lotze-Campen H., Stehfest E., Witzke P., Domínguez I.P., Bodirsky B.L., Van Dijk M., Doelman J., Fellmann T., Humpenöder F., Koopman J.F.L., Müller C., Popp A., Tabeau A., Valin H., Van Zeist W.-J.","6602400103;35221567100;14321817400;6507617253;36618412300;35204836300;35745670500;12806759000;57190132720;24831806300;55761580300;56677447500;56550089500;35732066600;12753130300;35273829100;56305815400;","Comparing impacts of climate change and mitigation on global agriculture by 2050",2018,"Environmental Research Letters","13","6", 064021,"","",,34,"10.1088/1748-9326/aabdc4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049795182&doi=10.1088%2f1748-9326%2faabdc4&partnerID=40&md5=98ee71c5669d9b2d3e27c2e7c15c97bb","Wageningen University and Research (WUR), Wageningen Economic Research, The Hague, Netherlands; International Institute for Applied Systems Analysis (IIASA), Laxenburg, Austria; Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany; Netherlands Environmental Assessment Agency (PBL), The Hague, Netherlands; EuroCARE, Bonn, Germany; European Commission, Joint Research Centre (JRC), Seville, Spain; Humboldt-Universität zu Berlin, Berlin, Germany","Van Meijl, H., Wageningen University and Research (WUR), Wageningen Economic Research, The Hague, Netherlands; Havlik, P., International Institute for Applied Systems Analysis (IIASA), Laxenburg, Austria; Lotze-Campen, H., Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany, Humboldt-Universität zu Berlin, Berlin, Germany; Stehfest, E., Netherlands Environmental Assessment Agency (PBL), The Hague, Netherlands; Witzke, P., EuroCARE, Bonn, Germany; Domínguez, I.P., European Commission, Joint Research Centre (JRC), Seville, Spain; Bodirsky, B.L., Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany; Van Dijk, M., Wageningen University and Research (WUR), Wageningen Economic Research, The Hague, Netherlands, International Institute for Applied Systems Analysis (IIASA), Laxenburg, Austria; Doelman, J., Netherlands Environmental Assessment Agency (PBL), The Hague, Netherlands; Fellmann, T., European Commission, Joint Research Centre (JRC), Seville, Spain; Humpenöder, F., Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany; Koopman, J.F.L., Wageningen University and Research (WUR), Wageningen Economic Research, The Hague, Netherlands; Müller, C., Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany; Popp, A., Potsdam Institute for Climate Impact Research (PIK), Potsdam, Germany; Tabeau, A., Wageningen University and Research (WUR), Wageningen Economic Research, The Hague, Netherlands; Valin, H., International Institute for Applied Systems Analysis (IIASA), Laxenburg, Austria; Van Zeist, W.-J., Netherlands Environmental Assessment Agency (PBL), The Hague, Netherlands","Systematic model inter-comparison helps to narrow discrepancies in the analysis of the future impact of climate change on agricultural production. This paper presents a set of alternative scenarios by five global climate and agro-economic models. Covering integrated assessment (IMAGE), partial equilibrium (CAPRI, GLOBIOM, MAgPIE) and computable general equilibrium (MAGNET) models ensures a good coverage of biophysical and economic agricultural features. These models are harmonized with respect to basic model drivers, to assess the range of potential impacts of climate change on the agricultural sector by 2050. Moreover, they quantify the economic consequences of stringent global emission mitigation efforts, such as non-CO2 emission taxes and land-based mitigation options, to stabilize global warming at 2 °C by the end of the century under different Shared Socioeconomic Pathways. A key contribution of the paper is a vis-à-vis comparison of climate change impacts relative to the impact of mitigation measures. In addition, our scenario design allows assessing the impact of the residual climate change on the mitigation challenge. From a global perspective, the impact of climate change on agricultural production by mid-century is negative but small. A larger negative effect on agricultural production, most pronounced for ruminant meat production, is observed when emission mitigation measures compliant with a 2 °C target are put in place. Our results indicate that a mitigation strategy that embeds residual climate change effects (RCP2.6) has a negative impact on global agricultural production relative to a no-mitigation strategy with stronger climate impacts (RCP6.0). However, this is partially due to the limited impact of the climate change scenarios by 2050. The magnitude of price changes is different amongst models due to methodological differences. Further research to achieve a better harmonization is needed, especially regarding endogenous food and feed demand, including substitution across individual commodities, and endogenous technological change. © 2018 The Author(s). Published by IOP Publishing Ltd.","adaptation; agriculture; climate change; economic models; mitigation; shared socioeconomic pathways","Agriculture; Climate change; Economics; Global warming; adaptation; Agricultural productions; Climate change scenarios; Computable general equilibrium; Economic models; Endogenous technological change; mitigation; shared socioeconomic pathways; Climate models; adaptive management; agricultural production; agriculture; carbon emission; climate change; climate effect; comparative study; economic conditions; global change; global climate; global warming; mitigation; socioeconomic impact","Van Meijl, H.; Wageningen University and Research (WUR), Netherlands; email: hans.vanmeijl@wur.nl",,"Institute of Physics Publishing",17489318,,,,"English","Environ.Res.Lett.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85049795182
"Lazarou S., Vita V., Diamantaki M., Karanikolou-Karra D., Fragoyiannis G., Makridis S., Ekonomou L.","55924229500;35369317500;57202301526;57202303719;56263640400;6602919517;16642337100;","A simulated roadmap of hydrogen technology contribution to climate change mitigation based on Representative Concentration Pathways considerations",2018,"Energy Science and Engineering","6","3",,"116","125",,7,"10.1002/ese3.194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047822854&doi=10.1002%2fese3.194&partnerID=40&md5=7535784e304fdc5fd56e3e8bbc270a32","Department of Electrical and Electronic Engineering Educators, School of Pedagogical and Technological Education (ASPETE), Heraklion Attikis, Athens, 141 21, Greece; Department of Environmental and Natural Resources Management, University of Patras, 2 Seferi St., Agrinio, 30 100, Greece; Department of Chemical Engineering, University of Patras, Patras, 265 04, Greece","Lazarou, S., Department of Electrical and Electronic Engineering Educators, School of Pedagogical and Technological Education (ASPETE), Heraklion Attikis, Athens, 141 21, Greece; Vita, V., Department of Electrical and Electronic Engineering Educators, School of Pedagogical and Technological Education (ASPETE), Heraklion Attikis, Athens, 141 21, Greece; Diamantaki, M., Department of Environmental and Natural Resources Management, University of Patras, 2 Seferi St., Agrinio, 30 100, Greece; Karanikolou-Karra, D., Department of Environmental and Natural Resources Management, University of Patras, 2 Seferi St., Agrinio, 30 100, Greece; Fragoyiannis, G., Department of Chemical Engineering, University of Patras, Patras, 265 04, Greece; Makridis, S., Department of Environmental and Natural Resources Management, University of Patras, 2 Seferi St., Agrinio, 30 100, Greece; Ekonomou, L., Department of Electrical and Electronic Engineering Educators, School of Pedagogical and Technological Education (ASPETE), Heraklion Attikis, Athens, 141 21, Greece","Hydrogen as fuel has been a promising technology toward climate change mitigation efforts. To this end, in this paper we analyze the contribution of hydrogen technology to our future environmental goals. It is assumed that hydrogen is being produced in higher efficiency across time and this is simulated on Global Change Assessment Model (GCAM). The environmental restrictions applied are the expected emissions representative concentration pathways (RCP) 2.6, 4.5, and 6.0. Our results have shown increasing hydrogen production as the environmental constraints become stricter and hydrogen more efficient in being produced. This increase has been quantified and provided on open access as Supporting Information to this manuscript. © 2018 The Authors. Energy Science & Engineering published by the Society of Chemical Industry and John Wiley & Sons Ltd.","Climate change mitigation; global change assessment model; hydrogen as fuel; representative concentration pathways","Climate models; Environmental technology; Hydrogen production; Assessment models; Climate change mitigation; Environmental constraints; Environmental restriction; Global change; Higher efficiency; Hydrogen technologies; Representative concentration pathways; Climate change","Lazarou, S.; Department of Electrical and Electronic Engineering Educators, Heraklion Attikis, Greece; email: slazarou@ta.aspete.gr",,"John Wiley and Sons Ltd",20500505,,,,"English","Energy Sci. Eng.",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85047822854
"Niles M.T., Ahuja R., Barker T., Esquivel J., Gutterman S., Heller M.C., Mango N., Portner D., Raimond R., Tirado C., Vermeulen S.","55178137700;56835167100;57220540237;57201801963;57201797018;7202415679;57191246512;57201800003;55999850800;6603960664;7007115092;","Climate change mitigation beyond agriculture: A review of food system opportunities and implications",2018,"Renewable Agriculture and Food Systems","33","3",,"297","308",,29,"10.1017/S1742170518000029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046134978&doi=10.1017%2fS1742170518000029&partnerID=40&md5=49190da9fb531bfc2c64d5837c014f4c","Department of Nutrition and Food Sciences, Food Systems Program, University of Vermont, 109 Carrigan Drive, Burlington, VT  05405, United States; Environmental Defense Fund, India; Meridian Institute, Washington, DC, United States; Environmental Assessments for Sustainable Agriculture and Food Systems, Wageningen, Netherlands; Center for Sustainable Systems, School for Environment and Sustainability, University of Michigan, Ann Arbor, MI, United States; Independent Expert, Nairobi, Kenya; Institute of Environment and Sustainability, University of California Los-AngelesCA, United States; Hoffmann Centre for Sustainable Resource Economy, Chatham House, London, United Kingdom","Niles, M.T., Department of Nutrition and Food Sciences, Food Systems Program, University of Vermont, 109 Carrigan Drive, Burlington, VT  05405, United States; Ahuja, R., Environmental Defense Fund, India; Barker, T., Meridian Institute, Washington, DC, United States; Esquivel, J., Environmental Assessments for Sustainable Agriculture and Food Systems, Wageningen, Netherlands; Gutterman, S., Meridian Institute, Washington, DC, United States; Heller, M.C., Center for Sustainable Systems, School for Environment and Sustainability, University of Michigan, Ann Arbor, MI, United States; Mango, N., Independent Expert, Nairobi, Kenya; Portner, D., Meridian Institute, Washington, DC, United States; Raimond, R., Meridian Institute, Washington, DC, United States; Tirado, C., Institute of Environment and Sustainability, University of California Los-AngelesCA, United States; Vermeulen, S., Hoffmann Centre for Sustainable Resource Economy, Chatham House, London, United Kingdom","A large body of research has explored opportunities to mitigate climate change in agricultural systems; however, less research has explored opportunities across the food system. Here we expand the existing research with a review of potential mitigation opportunities across the entire food system, including in pre-production, production, processing, transport, consumption and loss and waste. We detail and synthesize recent research on the topic, and explore the applicability of different climate mitigation strategies in varying country contexts with different economic and agricultural systems. Further, we highlight some potential adaptation co-benefits of food system mitigation strategies and explore the potential implications of such strategies on food systems as a whole. We suggest that a food systems research approach is greatly needed to capture such potential synergies, and highlight key areas of additional research including a greater focus on low- and middle-income countries in particular. We conclude by discussing the policy and finance opportunities needed to advance mitigation strategies in food systems. Copyright © Cambridge University Press 2018 This is an Open Access article, distributed under the terms of the Creative Commons Attribution licence (http://creativecommons.org/licenses/by/4.0/), which permits unrestricted re-use, distribution, and reproduction in any medium, provided the original work is properly cited.","adaptation; diet; food waste; greenhouse gas emissions; processing","adaptive management; carbon emission; climate change; diet; farming system; food waste; greenhouse gas","Niles, M.T.; Department of Nutrition and Food Sciences, 109 Carrigan Drive, United States; email: mtniles@uvm.edu",,"Cambridge University Press",17421705,,,,"English","Renew. Agric. Food Syst.",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85046134978
"Colombo S., Rocamora-Montiel B.","56268441100;55877416500;","Result-oriented agri-environmental climate schemes as a means of promoting climate change mitigation in olive growing",2018,"Outlook on Agriculture","47","2",,"141","149",,7,"10.1177/0030727018770931","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045630970&doi=10.1177%2f0030727018770931&partnerID=40&md5=8d92844505d89516da5cec90216f37de","Department of Agricultural Economics, IFAPA, Granada, Spain; Department of Health and Animal Production, Public Health, Veterinary and Food Science, Veterinary Faculty, CEU-Cardenal Herrera University, Alfara del Patriarca, Valencia, Spain","Colombo, S., Department of Agricultural Economics, IFAPA, Granada, Spain; Rocamora-Montiel, B., Department of Health and Animal Production, Public Health, Veterinary and Food Science, Veterinary Faculty, CEU-Cardenal Herrera University, Alfara del Patriarca, Valencia, Spain","The climate change mitigation potential of olive farming has been widely acknowledged. It has particular relevance in regions such as Andalusia (southern Spain) where olive growing is a key land use activity with significant social, economic and environmental implications. This potential of olive farming, however, is not adequately embodied in current Agri-Environmental Climate Schemes (AECS), which often fail to deliver the expected outcomes. The present article proposes an alternative strategy based on a result-oriented approach to AECS for enhancing soil carbon sequestration in Andalusian olive growing. After reviewing the current legal and institutional situation which forbids the wide application of result-oriented agri-environmental schemes, we suggest the use of alternative territorial governance arrangements, such as hybrid governance structures (HGS), as a framework to support the implementation of a result-oriented approach in the specific case of olive growing. Results indicate that the application of HGS can provide valuable benefits in terms of soil carbon storage. The information provided may be useful in the proposed new legislative framework, at both European and regional level, to promote more sustainable farming systems. © The Author(s) 2018.","Agri-environmental policy instruments; Carbon sequestration; Common Agricultural Policy; Hybrid governance structures; Mediterranean agri-environmental systems; Olive cultivation",,"Colombo, S.; Department of Agricultural Economics, Camino de Purchil s/n, Spain; email: sergio.colombo@juntadeandalucia.es",,"SAGE Publications Inc.",00307270,,,,"English","Outlook Agric.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85045630970
"Jakob M.","57197618524;","Can carbon pricing jointly promote climate change mitigation and human development in Peru?",2018,"Energy for Sustainable Development","44",,,"87","96",,5,"10.1016/j.esd.2018.03.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045043276&doi=10.1016%2fj.esd.2018.03.005&partnerID=40&md5=90f025f60de2414ba3aecc64bfc08f53","Mercator Research Institute on Global Commons and Climate Change, Torgauer Str. 12-15, Berlin, 10829, Germany","Jakob, M., Mercator Research Institute on Global Commons and Climate Change, Torgauer Str. 12-15, Berlin, 10829, Germany","We assess whether carbon pricing in combination with targeted use of the associated revenues could jointly advance Peru's long-term climate change mitigation targets and short-term socio-economic development goals. Based on expert interviews and detailed document analysis, we draw parallels to extractive industries, where revenues that are earmarked for public investment have often been found to be used ineffectively. Based on these experiences, we identify five key areas that could help to establish carbon pricing as a cross-cutting issue in the context of sustainable development: First, emphasizing the co-benefits of carbon pricing. Second, reforming the power sector to increase the use of low-cost renewable sources. Third, assessing the equity aspects of such policies and designing appropriate compensation systems. Fourth, increasing the government's capacity to effectively carry out public investment. Fifth, using results-based payments to establish a shadow price on land-use emissions and build up institutions and trust. © 2018 International Energy Initiative","Carbon pricing; Climate change; Extractive industries; Revenue recycling; Sustainable development","Carbon; Costs; Economics; Investments; Land use; Planning; Sustainable development; Carbon pricing; Climate change mitigation; Compensation systems; Document analysis; Extractive industry; Public investments; Renewable sources; Socio-economic development; Climate change; carbon; climate change; compensation system; development strategy; emissions trading; human development index; investment; price dynamics; recycling; sustainable development; Peru",,,"Elsevier B.V.",09730826,,,,"English","Energy Sustainable Dev.",Article,"Final","",Scopus,2-s2.0-85045043276
"Hu Q., Tang Z., Zhang L., Xu Y., Wu X., Zhang L.","57191908905;36350395000;56133954900;57200912244;57200915475;56671418500;","Evaluating climate change adaptation efforts on the US 50 states’ hazard mitigation plans",2018,"Natural Hazards","92","2",,"783","804",,1,"10.1007/s11069-018-3225-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042618489&doi=10.1007%2fs11069-018-3225-z&partnerID=40&md5=0b225fd939a40a56c561a031bfea7848","Community and Regional Planning Program, College of Architecture, University of Nebraska-Lincoln, 313 Architecture Hall, Lincoln, NE  68588-0105, United States; Department of Urban Planning and Management, School of Public Administration and Policy, Renmin University of China, Beijing, China; School of Public Administration, Central South University, Changsha, China; School of Natural Resources, University of Nebraska-Lincoln, Lincoln, United States","Hu, Q., Community and Regional Planning Program, College of Architecture, University of Nebraska-Lincoln, 313 Architecture Hall, Lincoln, NE  68588-0105, United States; Tang, Z., Community and Regional Planning Program, College of Architecture, University of Nebraska-Lincoln, 313 Architecture Hall, Lincoln, NE  68588-0105, United States; Zhang, L., Department of Urban Planning and Management, School of Public Administration and Policy, Renmin University of China, Beijing, China; Xu, Y., School of Public Administration, Central South University, Changsha, China; Wu, X., School of Public Administration, Central South University, Changsha, China; Zhang, L., School of Natural Resources, University of Nebraska-Lincoln, Lincoln, United States","Climate change brings uncertain risks of climate-related natural hazards. The US Federal Emergency Management Agency (FEMA in Climate change: long-term trends and their implications for emergency management, 2011. https://www.fema.gov/pdf/about/programs/oppa/climate_change_paper.pdf) has issued a policy directive to integrate climate change adaptation actions into hazard mitigation programs, policies, and plans. However, to date there has been no comprehensive empirical study to examine the extent to which climate change issues are integrated into state hazard mitigation plans (SHMPs). This study develops 18 indicators to examine the extent of climate change considerations in the 50 SHMPs. The results demonstrate that these SHMPs treat climate change issues in an uneven fashion, with large variations present among the 50 states. The overall plan quality for climate change considerations was sustained at an intermediate level with regard to climate change-related awareness, analysis, and actions. The findings confirm that climate change concepts and historic extreme events have been well recognized by the majority of SHMPs. Even though they are not specific to climate change, mitigation and adaptation strategies that can help reduce climate change risks have been adopted in these plans. However, the plans still lack a detailed assessment of climate change and more incentives for collaboration strategies beyond working with emergency management agencies. © 2018, Springer Science+Business Media B.V., part of Springer Nature.","Action; Adaptation; Analysis; Awareness; Climate change; Mitigation; State hazard mitigation plan (SHMP)","adaptive management; climate change; disaster management; hazard management; mitigation; natural hazard; policy approach; strategic approach; United States","Tang, Z.; Community and Regional Planning Program, 313 Architecture Hall, United States; email: ztang2@unl.edu",,"Springer Netherlands",0921030X,,,,"English","Nat. Hazards",Article,"Final","",Scopus,2-s2.0-85042618489
"Raparthi K.","56974428600;","Assessing the role of urban planning policies in meeting climate change mitigation goals in Indian cities",2018,"Journal of Urban Planning and Development","144","2", 05018005,"","",,6,"10.1061/(ASCE)UP.1943-5444.0000440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042458284&doi=10.1061%2f%28ASCE%29UP.1943-5444.0000440&partnerID=40&md5=840fc6e13933ab82e062269a9bab1f84","School of Architecture and Planning, Anna Univ., Chennai, 600025, India","Raparthi, K., School of Architecture and Planning, Anna Univ., Chennai, 600025, India","Climate change is a multidimensional observable fact and is regarded as one of the greatest challenges human society is facing in the 21st century. Debates on climate change advocate that urban areas not only contribute to climate change by emitting huge amounts of carbon dioxide gas into the atmosphere, but also play a vital role in addressing climate change. In the context of rapidly evolving policy frameworks in India, this research assessed whether urban planning policies in master plans target climate change mitigation. The research undertook a quantitative and qualitative content analysis of the policy framework of sampled master plans and developed climate change mitigation indexes by assessing urban policies against climate change mitigation evaluation protocols. Results derived from the climate change mitigation index-consisting of various urban planning components and implementation indicators-reflect the abilities of a master plan to respond to climate change mitigation in India. Results highlight the use of master plans as an effective tool in mitigating climate change, thereby promoting low-carbon regions through urban planning. This research has an implication for integrating climate change mitigation in urban planning policies, thereby emphasizing the application of urban planning as a policy tool for mitigating climate change. © 2018 American Society of Civil Engineers.","Climate change mitigation; India; Master plans; Urban planning policies","Carbon dioxide; Urban planning; Climate change mitigation; Effective tool; Evaluation protocol; India; Master plan; Planning policies; Policy framework; Quantitative and qualitative content analysis; Climate change; carbon emission; climate change; emission control; environmental policy; urban planning; urban policy; India","Raparthi, K.; School of Architecture and Planning, India; email: kiranmayi.raparthi@mavs.uta.edu",,"American Society of Civil Engineers (ASCE)",07339488,,,,"English","J. Urban Plann. Dev.",Article,"Final","",Scopus,2-s2.0-85042458284
"Delonge M., Basche A.","23392159600;56427888100;","Managing grazing lands to improve soils and promote climate change adaptation and mitigation: A global synthesis",2018,"Renewable Agriculture and Food Systems","33","3",,"267","278",,9,"10.1017/S1742170517000588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038001954&doi=10.1017%2fS1742170517000588&partnerID=40&md5=2cff6eb3738ab054d2fa6ae72d8be260","Union of Concerned Scientists, Food and Environment Program, 1825K, Street NW, Washington, DC  20006, United States","Delonge, M., Union of Concerned Scientists, Food and Environment Program, 1825K, Street NW, Washington, DC  20006, United States; Basche, A., Union of Concerned Scientists, Food and Environment Program, 1825K, Street NW, Washington, DC  20006, United States","The potential to improve soils to help farmers and ranchers adapt to and mitigate climate change has generated significant enthusiasm. Within this discussion, grasslands have surfaced as being particularly important, due to their geographic range, their capacity to store substantial quantities of carbon relative to cultivated croplands and their potential role in mitigating droughts and floods. However, leveraging grasslands for climate change mitigation and adaptation will require a better understanding of how farmers and ranchers who rely on them for their livelihoods can improve management and related outcomes. To investigate opportunities for such improvements, we conducted a meta-analysis of field experiments that investigated how soil water infiltration rates are affected by a range of management options: adding complexity to grazing patterns, reducing stocking rates or extended rest from grazing. Further, to explore the relationships between observed changes in soil water infiltration and soil carbon, we identified papers that reported data on both metrics. We found that in 81.9% of all cases, responses of infiltration rates to identified management treatments (response ratios) were above zero, with infiltration rates increasing by 59.3 ± 7.3%. Mean response ratios from unique management categories were not significantly different, although the effect of extended rest (67.9 ± 8.5%, n = 140 from 31 experiments) was slightly higher than from reducing stocking rates (42.0 ± 10.8%; n = 63 from 17 experiments) or adding complexity (34.0 ± 14.1%, n = 17 from 11 experiments). We did not find a significant effect of several other variables, including treatment duration, mean annual precipitation or soil texture; however, analysis of aridity indices suggested that grazing management may have a slightly larger effect in more humid environments. Within our database, we found that 42% of complexity studies, 41% of stocking rate studies and 29% of extended rest studies also reported at least some measure of soil carbon. Within the subset of cases where both infiltration rates and carbon were reported, response ratios were largely positive for both variables (at least 64% of cases had positive mean response ratios in all management categories). Overall, our findings reveal that a variety of management strategies have the potential to improve soil water infiltration rates, with possible benefits for soil carbon as well. However, we identified a shortage of well-replicated and detailed experiments in all grazing management categories, and call for additional research of both soil water and soil carbon properties for these critical agroecosystems. Copyright © Cambridge University Press 2017.","Climate adaptation; grassland management; grazing management; meta-analysis; organic matter; soil carbon; soil hydrology; stocking rates; water infiltration","adaptive management; climate change; grassland; grazing management; infiltration; meta-analysis; organic matter; soil carbon; soil improvement; soil water","Delonge, M.; Union of Concerned Scientists, 1825K, Street NW, United States; email: mdelonge@ucsusa.org",,"Cambridge University Press",17421705,,,,"English","Renew. Agric. Food Syst.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85038001954
"Ritchie H., Reay D.S., Higgins P.","57192101314;7102665159;35999538800;","Potential of Meat Substitutes for Climate Change Mitigation and Improved Human Health in High-Income Markets",2018,"Frontiers in Sustainable Food Systems","2",, 16,"","",,13,"10.3389/fsufs.2018.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053496496&doi=10.3389%2ffsufs.2018.00016&partnerID=40&md5=4bdb952ae59a313448e34649e89bc2d2","School of GeoSciences, and Moray House School of Education, University of Edinburgh, Edinburgh, United Kingdom","Ritchie, H., School of GeoSciences, and Moray House School of Education, University of Edinburgh, Edinburgh, United Kingdom; Reay, D.S., School of GeoSciences, and Moray House School of Education, University of Edinburgh, Edinburgh, United Kingdom; Higgins, P., School of GeoSciences, and Moray House School of Education, University of Edinburgh, Edinburgh, United Kingdom","The global food system contributes approximately one-quarter of greenhouse gas (GHG) emissions, with these dominated by the livestock sector. The projected increase in livestock demand is likely to undermine efforts to keep global average warming below a 2°C target. A carbon tax is often proposed as the preferred demand-side mechanism for reduced meat consumption. Previous studies, however, suggest that while this could prove successful in reducing net global emissions, it may worsen nutritional standards in lowest-income nations. An alternative market mechanism which may simultaneously reduce GHG emissions and improve health at all income levels is a reduction in the price of meat substitute products (meat-free proteins with particular nutritional and aesthetic similarities to meat). Using a combined ecological and health modeling approach, we project the associated GHG savings and health benefits associated with a stepwise reduction in the price of meat substitute products. Utilizing food demand elasticities, we quantify the substitution of meat commodities across a range of social acceptability scenarios. Our results show that meat substitute products—integrated within a “flexitarian” approach (primarily vegetarian but occasionally eating meat and fish)—have a large potential for reducing GHG emissions (up to 583 MtCO2e per year) and improving nutritional outcomes (up to 52,700 premature deaths avoided per year). However, this capacity is strongly dependent on a combination of price reductions and improved social acceptability of this product group; therefore both will be essential. © Copyright © 2018 Ritchie, Reay and Higgins.","dietary change; Flexitarian; greenhouse gas emissions; health; meat substitutes; sustainable protein",,"Ritchie, H.; School of GeoSciences, United Kingdom; email: hannah.ritchie@ed.ac.uk",,"Frontiers Media S.A.",2571581X,,,,"English","Front. Sustain. food Syst.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85053496496
"Turner P.A., Field C.B., Lobell D.B., Sanchez D.L., Mach K.J.","56452268400;7202432336;6603095001;56241637900;46461546000;","Unprecedented rates of land-use transformation in modelled climate change mitigation pathways",2018,"Nature Sustainability","1","5",,"240","245",,19,"10.1038/s41893-018-0063-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051790792&doi=10.1038%2fs41893-018-0063-7&partnerID=40&md5=939123cc930b635f64fe6f1927187e9a","Department of Global Ecology, Carnegie Institution for Science, Stanford, CA, United States; Stanford Woods Institute for the Environment, Stanford University, Stanford, CA, United States; Center on Food Security and the Environment, Stanford University, Stanford, CA, United States; Department of Earth System Science, Stanford University, Stanford, CA, United States","Turner, P.A., Department of Global Ecology, Carnegie Institution for Science, Stanford, CA, United States; Field, C.B., Stanford Woods Institute for the Environment, Stanford University, Stanford, CA, United States; Lobell, D.B., Center on Food Security and the Environment, Stanford University, Stanford, CA, United States, Department of Earth System Science, Stanford University, Stanford, CA, United States; Sanchez, D.L., Department of Global Ecology, Carnegie Institution for Science, Stanford, CA, United States; Mach, K.J., Department of Earth System Science, Stanford University, Stanford, CA, United States","Integrated assessment models generate climate change mitigation scenarios consistent with global temperature targets. To limit warming to 2 °C, cost-effective mitigation pathways rely on extensive deployments of CO2 removal (CDR) technologies, including multi-gigatonne yearly CDR from the atmosphere through bioenergy with carbon capture and storage (BECCS) and afforestation/reforestation. While these assumed CDR deployments keep ambitious temperature targets in reach, the associated rates of land-use transformation have not been evaluated. Here, we view implied integrated-assessment-model land-use conversion rates within a historical context. In scenarios with a likely chance of limiting warming to 2 °C in 2100, the rate of energy cropland expansion supporting BECCS proceeds at a median rate of 8.8 Mha yr -1 and 8.4% yr -1 . This rate exceeds - by more than threefold - the observed expansion of soybean, the most rapidly expanding commodity crop. In some cases, mitigation scenarios include abrupt reversal of deforestation, paired with massive afforestation/reforestation. Historical land-use transformation rates do not represent an upper bound for future transformation rates. However, their stark contrast with modelled BECCS deployment rates implies challenges to explore in harnessing - or presuming the ready availability of - large-scale biomass-based CDR in the decades ahead. Reducing BECCS deployment to remain within these historical expansion rates would mean either the 2 °C target is missed or additional mitigation would need to occur elsewhere. © 2018 The Author(s).",,"Biomass; Carbon capture; Climate models; Clock and data recovery circuits (CDR circuits); Cost effectiveness; Deforestation; Expansion; Land use; Reforestation; Climate change mitigation; Conversion rates; Cost effective; Deployment rates; Expansion rate; Global temperatures; Integrated assessment models; Transformation rates; Climate change","Turner, P.A.; Department of Global Ecology, United States; email: pturner@carnegiescience.edu",,"Nature Publishing Group",23989629,,,,"English","Nature Sustain.",Article,"Final","",Scopus,2-s2.0-85051790792
